UnitName,Power
unit_9698,6.17e-05
unit_9699,0.00011720811
unit_9700,0.00012340299999999998
unit_9701,6.170728e-05
unit_9702,6.170411999999999e-05
unit_9703,1.17e-09
unit_9704,0.00012340116999999998
unit_9705,6.170186999999999e-05
unit_9706,0.0006887
unit_9707,0.00012050117
unit_9708,0.00012050538
unit_9709,6.170203999999999e-05
unit_9710,5.88e-05
unit_9711,2.15e-09
unit_9712,0.0001234
unit_9713,0.0001234
unit_9714,6.17e-05
unit_9715,6.170963999999999e-05
unit_9716,3.52e-08
unit_9717,2.128e-08
unit_9718,6.17062e-05
unit_9719,6.17176e-05
unit_9720,0.0001234
unit_9721,0.0001234
unit_9722,0.0001234
unit_9723,6.170215e-05
unit_9724,0.001254
unit_9725,0.0012540059999999998
unit_9726,0.0006080071700000001
unit_9727,5.8803e-05
unit_9728,0.00068580117
unit_9729,0.00125400117
unit_9730,0.00011760234
unit_9731,0.00012340233999999996
unit_9732,0.0001234
unit_9733,0.00012340411
unit_9734,6.170632999999999e-05
unit_9735,1.7610000000000004e-08
unit_9736,1.233e-08
unit_9737,3.1329999999999997e-08
unit_9738,1.76e-08
unit_9739,2.5202000000000003e-08
unit_9740,1.241e-08
unit_9741,1.433e-08
unit_9742,1.4402e-08
unit_9743,1.215e-08
unit_9744,1.0362e-08
unit_9745,1.2954000000000001e-08
unit_9746,1.0178000000000002e-08
unit_9747,1.9704000000000006e-08
unit_9748,6.171365999999999e-05
unit_9749,0.0001234
unit_9750,0.0001234
unit_9751,0.0001234
unit_9752,0.0001234
unit_9753,0.0001234
unit_9754,6.175061999999999e-05
unit_9755,8.192e-09
unit_9756,1.3850000000000002e-08
unit_9757,6.171216999999999e-05
unit_9758,1.1861999999999999e-08
unit_9759,1.7318999999999998e-08
unit_9760,2.0989999999999998e-08
unit_9761,1.7160000000000003e-08
unit_9762,1.7520000000000004e-08
unit_9763,1.829e-08
unit_9764,1.445e-08
unit_9765,1.3869999999999998e-08
unit_9766,5.881467999999999e-05
unit_9767,1.468e-08
unit_9768,1.661e-08
unit_9769,1.45e-08
unit_9770,6.171257e-05
unit_9771,1.661e-08
unit_9772,1.406e-08
unit_9773,8.349999999999999e-09
unit_9774,6.170942999999999e-05
unit_9775,0.00012340843999999998
unit_9776,6.170472e-05
unit_9777,1.251e-08
unit_9778,0.0001234
unit_9779,0.0001172
unit_9780,0.0001234
unit_9781,0.000111
unit_9782,0.00011960600000000002
unit_9783,0.0001234
unit_9784,5.8820389999999996e-05
unit_9785,1.006e-08
unit_9786,6.173678e-05
unit_9787,1.8e-08
unit_9788,1.295e-08
unit_9789,2.5639999999999997e-08
unit_9790,2.652e-08
unit_9791,4.759e-08
unit_9792,1.186e-08
unit_9793,6.471e-08
unit_9794,6.26e-08
unit_9795,3.13e-08
unit_9796,3.13e-08
unit_9797,0.0
unit_9798,0.0
unit_9799,0.0
unit_9800,0.0
unit_9801,0.0
unit_9802,0.0
unit_9803,0.0
unit_9804,0.0
unit_9805,0.0
unit_9806,5.55911e-06
unit_9807,9.68391e-06
unit_9808,2.920349999999999e-06
unit_9809,7.826590000000002e-06
unit_9810,2.5698399999999998e-06
unit_9811,4.1631999999999996e-07
unit_9812,7.307429999999999e-06
unit_9813,5.5795110000000005e-05
unit_9814,5.5612719e-05
unit_9815,1.4249999999999999e-08
unit_9816,1.4768999999999998e-08
unit_9817,0.00012050344
unit_9818,2.463e-08
unit_9819,6.170668e-05
unit_9820,1.61239e-07
unit_9821,7.849999999999999e-09
unit_9822,9.6e-09
unit_9823,0.00012341046999999998
unit_9824,6.170922e-05
unit_9825,1.9620999999999997e-08
unit_9826,1.771e-08
unit_9827,6.171092999999999e-05
unit_9828,6.170261e-05
unit_9829,0.0001234
unit_9830,6.170617999999998e-05
unit_9831,6.170285999999999e-05
unit_9832,6.170117e-05
unit_9833,0.000627
unit_9834,0.001254
unit_9835,0.0006887020199999999
unit_9836,0.00012340187
unit_9837,0.00012050117
unit_9838,0.00012050117
unit_9839,0.00012340350999999995
unit_9840,0.0001234
unit_9841,0.0001234
unit_9842,0.0001234
unit_9843,0.0001234
unit_9844,0.0001234
unit_9845,0.0001234
unit_9846,0.00012341073
unit_9847,6.1703e-05
unit_9848,6.17064e-05
unit_9849,7.7e-09
unit_9850,0.0001234
unit_9851,0.0001234
unit_9852,0.00012340512999999996
unit_9853,6.170117e-05
unit_9854,5.881541e-05
unit_9855,5.881162e-05
unit_9856,0.00012050117
unit_9857,0.00125400117
unit_9858,0.0006887
unit_9859,0.0001205
unit_9860,0.0001205
unit_9861,5.880558e-05
unit_9862,0.0001234
unit_9863,6.170826e-05
unit_9864,2.5280000000000002e-08
unit_9865,1.17e-08
unit_9866,2.563e-08
unit_9867,1.183e-08
unit_9868,8.091e-09
unit_9869,1.143e-08
unit_9870,1.9991e-08
unit_9871,1.6560000000000004e-08
unit_9872,2.2941e-08
unit_9873,1.83e-08
unit_9874,1.611e-08
unit_9875,9.014e-09
unit_9876,1.4406000000000003e-08
unit_9877,6.171570000000001e-05
unit_9878,0.0001234
unit_9879,0.0001234
unit_9880,0.0001234
unit_9881,6.170186999999999e-05
unit_9882,0.0001234
unit_9883,0.00012340261
unit_9884,6.1735812e-05
unit_9885,6.1734e-05
unit_9886,3.794e-08
unit_9887,3.2340000000000004e-08
unit_9888,1.7320000000000002e-08
unit_9889,1.762e-08
unit_9890,1.872e-08
unit_9891,6.291999999999998e-08
unit_9892,1.468e-08
unit_9893,1.679e-08
unit_9894,1.688e-08
unit_9895,5.8808169999999995e-05
unit_9896,0.0001205
unit_9897,0.00012340202
unit_9898,6.171205e-05
unit_9899,1.532e-08
unit_9900,6.170683e-05
unit_9901,6.170835e-05
unit_9902,6.17e-05
unit_9903,2.6660000000000005e-08
unit_9904,6.410000000000001e-09
unit_9905,2.059e-08
unit_9906,1.684e-08
unit_9907,1.152e-08
unit_9908,6.170327e-05
unit_9909,0.0001172
unit_9910,6.17e-05
unit_9911,6.17e-05
unit_9912,0.00012340502
unit_9913,0.00012340746999999998
unit_9914,6.171950999999999e-05
unit_9915,6.171877e-05
unit_9916,0.00012341352000000002
unit_9917,1.608e-08
unit_9918,2.5639999999999997e-08
unit_9919,2.584e-08
unit_9920,2.1619999999999998e-08
unit_9921,2.584e-08
unit_9922,1.76e-08
unit_9923,0.0
unit_9924,3.2970000000000003e-08
unit_9925,2.5709999999999997e-08
unit_9926,0.0
unit_9927,0.0
unit_9928,0.0
unit_9929,0.0
unit_9930,0.0
unit_9931,0.0
unit_9932,0.0
unit_9933,0.0
unit_9934,0.0
unit_9935,1.739e-08
unit_9936,2.0199e-07
unit_9937,2.5702589999999997e-06
unit_9938,4.910779e-06
unit_9939,5.66619e-06
unit_9940,9.58811e-06
unit_9941,1.101979e-05
unit_9942,3.77761e-06
unit_9943,5.56e-05
unit_9944,0.00011120547000000001
unit_9945,6.170510999999999e-05
unit_9946,1.0818e-07
unit_9947,5.3110000000000004e-08
unit_9948,3.212e-08
unit_9949,3.47269e-07
unit_9950,0.00012340491
unit_9951,0.00012340615
unit_9952,6.170142e-05
unit_9953,0.00012340261
unit_9954,0.00012340261
unit_9955,0.000123408041
unit_9956,5.880481e-05
unit_9957,0.0001234
unit_9958,0.0001234
unit_9959,6.170697999999998e-05
unit_9960,0.00011720467
unit_9961,2.06e-09
unit_9962,0.00012341756000000003
unit_9963,0.0006887
unit_9964,0.0006887
unit_9965,0.00012340116999999998
unit_9966,7.6e-09
unit_9967,0.0001234
unit_9968,0.00012340116999999998
unit_9969,0.0001234
unit_9970,0.0006697000000000001
unit_9971,0.0001234
unit_9972,0.0001234
unit_9973,0.0001234
unit_9974,0.0001234
unit_9975,5.15e-09
unit_9976,6.171115000000002e-05
unit_9977,0.0001234
unit_9978,0.00012340793999999998
unit_9979,6.170215e-05
unit_9980,6.17043e-05
unit_9981,0.0001234043
unit_9982,0.00011760234
unit_9983,0.0001205
unit_9984,6.1716982e-05
unit_9985,0.00012050811
unit_9986,1.9322e-08
unit_9987,0.00012050117
unit_9988,5.880234e-05
unit_9989,0.00012340164999999998
unit_9990,0.00012340700999999998
unit_9991,0.0001234
unit_9992,0.00012340734
unit_9993,6.171382000000003e-05
unit_9994,1.739e-08
unit_9995,3.578e-08
unit_9996,2.7379999999999998e-08
unit_9997,1.3672000000000002e-08
unit_9998,1.083e-08
unit_9999,1.5941e-08
unit_10000,1.512e-08
unit_10001,1.9489999999999998e-08
unit_10002,1.141e-08
unit_10003,1.664e-08
unit_10004,4.058399999999999e-08
unit_10005,1.7684000000000005e-08
unit_10006,3.407e-08
unit_10007,0.00012340961
unit_10008,0.0001205
unit_10009,0.0001234
unit_10010,0.0001234
unit_10011,0.0001234
unit_10012,6.17e-05
unit_10013,0.0001234
unit_10014,3.7842e-08
unit_10015,6.171738200000001e-05
unit_10016,6.171809199999999e-05
unit_10017,2.734e-08
unit_10018,1.872e-08
unit_10019,1.257e-08
unit_10020,1.4860000000000002e-08
unit_10021,1.2430000000000001e-08
unit_10022,1.6520000000000002e-08
unit_10023,1.45e-08
unit_10024,6.171037e-05
unit_10025,0.00012340211
unit_10026,6.171036000000002e-05
unit_10027,1.661e-08
unit_10028,1.5899999999999997e-08
unit_10029,2.5930000000000005e-08
unit_10030,6.170821000000001e-05
unit_10031,3.16e-09
unit_10032,6.1715709e-05
unit_10033,6.171213000000002e-05
unit_10034,1.785e-08
unit_10035,1.6e-08
unit_10036,0.0001234
unit_10037,6.170540000000001e-05
unit_10038,5.55e-05
unit_10039,5.55e-05
unit_10040,6.170811e-05
unit_10041,3.43e-08
unit_10042,6.170811e-05
unit_10043,0.0001234
unit_10044,6.173829999999999e-05
unit_10045,8.23e-09
unit_10046,1.226e-08
unit_10047,2.5349999999999995e-08
unit_10048,2.7749999999999997e-08
unit_10049,2.652e-08
unit_10050,1.397e-08
unit_10051,4.89e-08
unit_10052,3.52e-08
unit_10053,3.13e-08
unit_10054,2.1571000000000002e-08
unit_10055,0.0
unit_10056,0.0
unit_10057,0.0
unit_10058,0.0
unit_10059,0.0
unit_10060,0.0
unit_10061,0.0
unit_10062,0.0
unit_10063,0.0
unit_10064,4.695e-09
unit_10065,4.887909e-06
unit_10066,3.0726689999999996e-06
unit_10067,8.036930000000001e-06
unit_10068,1.9303e-07
unit_10069,2.0114e-07
unit_10070,1.9691e-07
unit_10071,1.0483700000000001e-07
unit_10072,2.613e-07
unit_10073,8.952900000000001e-08
unit_10074,1.2529999999999999e-08
unit_10075,3.48439e-07
unit_10076,4.3121999999999997e-07
unit_10077,2.6533e-07
unit_10078,3.4864e-07
unit_10079,0.0001205
unit_10080,0.00012050261000000001
unit_10081,0.00012340522
unit_10082,5.550261e-05
unit_10083,5.550783e-05
unit_10084,0.0001234
unit_10085,5.550476e-05
unit_10086,0.0001172
unit_10087,0.0001234
unit_10088,5.550833000000001e-05
unit_10089,5.55e-05
unit_10090,5.55e-05
unit_10091,2.15e-09
unit_10092,6.170476e-05
unit_10093,6.170497900000001e-05
unit_10094,0.0001205
unit_10095,0.00011760566
unit_10096,0.0001176
unit_10097,5.88e-05
unit_10098,0.00012340187
unit_10099,0.0001234
unit_10100,0.0001234
unit_10101,0.0006697035300000001
unit_10102,0.0001234
unit_10103,0.0001234
unit_10104,0.00012340215
unit_10105,6.170628e-05
unit_10106,5.881724e-05
unit_10107,6.170138e-05
unit_10108,6.17034e-05
unit_10109,5.88e-05
unit_10110,6.170466e-05
unit_10111,0.0001176
unit_10112,6.170811e-05
unit_10113,5.880811e-05
unit_10114,6.170811e-05
unit_10115,0.00068871856
unit_10116,5.880234e-05
unit_10117,6.171006e-05
unit_10118,6.171131999999999e-05
unit_10119,0.0001234
unit_10120,0.00012340070099999998
unit_10121,0.0001234
unit_10122,0.00012050117
unit_10123,1.438e-08
unit_10124,2.1090000000000002e-08
unit_10125,1.76e-08
unit_10126,1.831e-08
unit_10127,1.274e-08
unit_10128,1.407e-08
unit_10129,1.888e-08
unit_10130,9.331999999999999e-09
unit_10131,1.6e-08
unit_10132,1.373e-08
unit_10133,1.1894e-08
unit_10134,3.3264e-08
unit_10135,4.279e-08
unit_10136,6.17e-05
unit_10137,0.0001234
unit_10138,0.0001234
unit_10139,0.0001234
unit_10140,0.0001234
unit_10141,0.0001234
unit_10142,6.17e-05
unit_10143,0.00012340691
unit_10144,0.0001234
unit_10145,6.170730100000001e-05
unit_10146,6.170675000000001e-05
unit_10147,1.661e-08
unit_10148,1.775e-08
unit_10149,1.7610000000000004e-08
unit_10150,1.4509999999999999e-08
unit_10151,1.8630000000000002e-08
unit_10152,1.661e-08
unit_10153,6.17e-05
unit_10154,0.0001234
unit_10155,1.4390000000000002e-08
unit_10156,1.736e-08
unit_10157,1.674e-08
unit_10158,1.9728999999999998e-08
unit_10159,1.4749e-08
unit_10160,6.171215e-05
unit_10161,7.700000000000001e-09
unit_10162,1.1619999999999999e-08
unit_10163,0.0001234
unit_10164,0.00012340424
unit_10165,0.00012340278999999998
unit_10166,0.0001234
unit_10167,0.00011960000000000001
unit_10168,0.0001258
unit_10169,2.403e-08
unit_10170,3.043e-08
unit_10171,2.801e-08
unit_10172,3.024e-08
unit_10173,2.9820000000000005e-08
unit_10174,2.136e-08
unit_10175,2.0849999999999995e-08
unit_10176,1.408e-08
unit_10177,1.314e-08
unit_10178,3.245e-08
unit_10179,2.584e-08
unit_10180,1.76e-08
unit_10181,4.89e-08
unit_10182,1.76e-08
unit_10183,1.617e-08
unit_10184,0.0
unit_10185,0.0
unit_10186,0.0
unit_10187,0.0
unit_10188,0.0
unit_10189,0.0
unit_10190,0.0
unit_10191,0.0
unit_10192,0.0
unit_10193,8.802e-08
unit_10194,4.0751e-07
unit_10195,1.8154999999999995e-07
unit_10196,1.3207999999999998e-08
unit_10197,1.0659800000000001e-07
unit_10198,1.5608e-08
unit_10199,2.6375e-07
unit_10200,3.5113e-07
unit_10201,3.5005899999999997e-07
unit_10202,2.6711e-07
unit_10203,2.6230999999999997e-07
unit_10204,4.3324e-07
unit_10205,2.64219e-07
unit_10206,1.80999e-07
unit_10207,3.5078e-07
unit_10208,5.8887849e-05
unit_10209,0.0001143
unit_10210,0.00011720522000000002
unit_10211,0.00011720215
unit_10212,0.0001234
unit_10213,6.170261e-05
unit_10214,0.0001172
unit_10215,6.170261e-05
unit_10216,6.170215e-05
unit_10217,6.170261e-05
unit_10218,0.00012340472
unit_10219,4.759999999999999e-09
unit_10220,0.0001234
unit_10221,0.00012340211
unit_10222,0.00012340876
unit_10223,0.0001234
unit_10224,6.17131e-05
unit_10225,0.00012340202
unit_10226,0.00012340278999999998
unit_10227,6.17e-05
unit_10228,5.880261e-05
unit_10229,0.00012340278999999998
unit_10230,0.0001234
unit_10231,0.0001234
unit_10232,0.0001234
unit_10233,0.00068870116
unit_10234,0.00011730490000000001
unit_10235,0.00011730404000000002
unit_10236,1.339e-08
unit_10237,6.170943e-05
unit_10238,0.00012340653
unit_10239,0.0001234037
unit_10240,0.0001234
unit_10241,6.171621999999999e-05
unit_10242,6.1716982e-05
unit_10243,0.0006270033719999999
unit_10244,0.0001176
unit_10245,0.0001205
unit_10246,6.171621999999999e-05
unit_10247,1.1310000000000002e-08
unit_10248,2.7589999999999998e-08
unit_10249,6.17e-05
unit_10250,6.170513e-05
unit_10251,0.00012050191
unit_10252,5.880639e-05
unit_10253,3.298e-08
unit_10254,9.64e-09
unit_10255,1.252e-08
unit_10256,1.9469999999999998e-08
unit_10257,1.5330000000000002e-08
unit_10258,1.8029999999999997e-08
unit_10259,1.083e-08
unit_10260,1.4029999999999999e-08
unit_10261,1.2963e-08
unit_10262,1.3148000000000003e-08
unit_10263,1.8452000000000005e-08
unit_10264,6.172724999999999e-05
unit_10265,6.171376999999998e-05
unit_10266,0.0001234
unit_10267,0.0001234
unit_10268,0.0001234
unit_10269,0.0001234
unit_10270,0.0001234
unit_10271,0.0001234
unit_10272,0.0001234
unit_10273,0.0001234
unit_10274,0.00012340897
unit_10275,6.17189e-05
unit_10276,6.24e-08
unit_10277,1.776e-08
unit_10278,1.819e-08
unit_10279,1.4459999999999998e-08
unit_10280,0.00012340648
unit_10281,0.00012340202
unit_10282,3.096e-08
unit_10283,4.3190000000000005e-08
unit_10284,1.7871000000000002e-08
unit_10285,1.6250000000000003e-08
unit_10286,2.0702000000000002e-08
unit_10287,1.628e-08
unit_10288,2.5980000000000002e-08
unit_10289,6.17e-05
unit_10290,0.00012340652999999997
unit_10291,1.213e-08
unit_10292,0.00012341381999999998
unit_10293,2.433e-08
unit_10294,0.0001234
unit_10295,0.000111
unit_10296,5.55e-05
unit_10297,2.839e-08
unit_10298,6.016e-08
unit_10299,2.529e-08
unit_10300,2.218e-08
unit_10301,2.3239999999999998e-08
unit_10302,5.001000000000001e-08
unit_10303,1.539e-08
unit_10304,2.986e-08
unit_10305,1.377e-08
unit_10306,1.6189999999999998e-08
unit_10307,9.42e-09
unit_10308,3.743e-08
unit_10309,4.89e-08
unit_10310,6.649999999999999e-08
unit_10311,6.26e-08
unit_10312,4.4909999999999996e-08
unit_10313,0.0
unit_10314,0.0
unit_10315,0.0
unit_10316,0.0
unit_10317,0.0
unit_10318,0.0
unit_10319,0.0
unit_10320,0.0
unit_10321,0.0
unit_10322,2.5851e-07
unit_10323,3.49118e-07
unit_10324,1.7741999999999996e-07
unit_10325,2.5081e-07
unit_10326,2.51749e-07
unit_10327,2.5268799999999997e-07
unit_10328,3.3623e-07
unit_10329,1.7841999999999998e-07
unit_10330,2.6371e-07
unit_10331,3.3505899999999996e-07
unit_10332,3.4861e-07
unit_10333,1.8234e-07
unit_10334,9.668000000000002e-08
unit_10335,2.5568e-07
unit_10336,2.66329e-07
unit_10337,5.88901e-05
unit_10338,5.88e-05
unit_10339,0.0
unit_10340,6.170472e-05
unit_10341,6.170472e-05
unit_10342,6.170211e-05
unit_10343,0.00012340211
unit_10344,0.00012340826
unit_10345,8.940000000000001e-09
unit_10346,0.00012340211
unit_10347,6.24e-09
unit_10348,8.940000000000001e-09
unit_10349,6.170683e-05
unit_10350,6.170835e-05
unit_10351,4.63e-09
unit_10352,4.72e-09
unit_10353,0.00012340202
unit_10354,5.550202e-05
unit_10355,0.0001234
unit_10356,0.00066970215
unit_10357,0.0006697000000000001
unit_10358,6.170261e-05
unit_10359,6.170261e-05
unit_10360,0.00012340261
unit_10361,0.0001234
unit_10362,6.171213e-05
unit_10363,5.880187e-05
unit_10364,0.0001172
unit_10365,0.00011730202000000001
unit_10366,6.171118100000001e-05
unit_10367,6.170776099999999e-05
unit_10368,0.0001234
unit_10369,6.170234e-05
unit_10370,0.0001205
unit_10371,5.880117e-05
unit_10372,0.0001205034
unit_10373,6.171687e-05
unit_10374,0.0001176
unit_10375,5.8818334e-05
unit_10376,5.882794999999999e-05
unit_10377,1.1991999999999999e-08
unit_10378,1.8441000000000003e-08
unit_10379,7.771e-09
unit_10380,9.64e-09
unit_10381,1.6880000000000003e-08
unit_10382,2.531e-08
unit_10383,1.9620000000000003e-08
unit_10384,2.8992e-08
unit_10385,2.4610999999999998e-08
unit_10386,1.774e-08
unit_10387,2.228e-08
unit_10388,1.824e-08
unit_10389,3.2190000000000006e-08
unit_10390,2.6940000000000005e-08
unit_10391,4.0491999999999996e-08
unit_10392,3.327e-08
unit_10393,9.65e-09
unit_10394,0.0001176
unit_10395,0.0001234
unit_10396,5.880202e-05
unit_10397,0.0001176
unit_10398,0.0001205
unit_10399,0.0001205
unit_10400,0.0001205
unit_10401,0.0001205
unit_10402,0.0001205
unit_10403,9.75e-09
unit_10404,6.170743e-05
unit_10405,0.0001234066
unit_10406,0.00012340137999999998
unit_10407,1.582e-08
unit_10408,6.170721999999999e-05
unit_10409,6.170222999999999e-05
unit_10410,5.003999999999999e-08
unit_10411,6.172499e-05
unit_10412,6.170437e-05
unit_10413,1.0300999999999999e-08
unit_10414,1.399e-08
unit_10415,1.77e-08
unit_10416,1.523e-08
unit_10417,1.9140000000000005e-08
unit_10418,2.11e-09
unit_10419,9.66e-09
unit_10420,6.171617000000002e-05
unit_10421,1.76e-08
unit_10422,4.8560000000000006e-08
unit_10423,0.0001234
unit_10424,0.0001234
unit_10425,5.550811e-05
unit_10426,1.0590000000000001e-08
unit_10427,1.76e-08
unit_10428,3.7309999999999995e-08
unit_10429,1.437e-08
unit_10430,2.4249999999999995e-08
unit_10431,4.3419999999999994e-08
unit_10432,1.857e-08
unit_10433,8.24e-09
unit_10434,2.7009999999999998e-08
unit_10435,1.186e-08
unit_10436,1.206e-08
unit_10437,7.84e-09
unit_10438,1.76e-08
unit_10439,3.13e-08
unit_10440,0.0
unit_10441,8.12e-09
unit_10442,0.0
unit_10443,0.0
unit_10444,0.0
unit_10445,0.0
unit_10446,0.0
unit_10447,0.0
unit_10448,0.0
unit_10449,0.0
unit_10450,0.0
unit_10451,2.5851e-07
unit_10452,1.7703999999999998e-07
unit_10453,4.3111e-07
unit_10454,4.3306899999999997e-07
unit_10455,4.3232999999999995e-07
unit_10456,2.6575000000000006e-07
unit_10457,5.889649000000001e-05
unit_10458,1.8023e-07
unit_10459,3.4753e-07
unit_10460,5.9145349999999994e-05
unit_10461,2.6236e-07
unit_10462,4.3121999999999997e-07
unit_10463,0.000117600939
unit_10464,0.00011760332
unit_10465,5.897382e-05
unit_10466,5.8890019e-05
unit_10467,0.0001205
unit_10468,0.0001234
unit_10469,6.170472e-05
unit_10470,1.096e-08
unit_10471,6.171248e-05
unit_10472,6.78e-09
unit_10473,4.17e-09
unit_10474,6.171040999999999e-05
unit_10475,1.396e-08
unit_10476,0.00012340202
unit_10477,6.74e-09
unit_10478,0.00012340624
unit_10479,1.096e-08
unit_10480,0.00012340413
unit_10481,6.171096e-05
unit_10482,0.00012340215
unit_10483,0.00012340404
unit_10484,0.00012340215
unit_10485,0.0001234
unit_10486,0.00011760234
unit_10487,0.0001234
unit_10488,0.0001234
unit_10489,0.0001205
unit_10490,0.0001234
unit_10491,0.00012340566999999997
unit_10492,6.171242000000001e-05
unit_10493,5.5600701e-05
unit_10494,0.0001172
unit_10495,0.0001234
unit_10496,6.1700701e-05
unit_10497,1.87e-09
unit_10498,6.170776099999999e-05
unit_10499,0.0001205036
unit_10500,0.0006080052300000001
unit_10501,6.17e-05
unit_10502,0.0001234
unit_10503,0.00012340811
unit_10504,0.00012050811
unit_10505,6.170095099999999e-05
unit_10506,1.6311e-08
unit_10507,1.3942000000000003e-08
unit_10508,2.774e-08
unit_10509,0.00012340912
unit_10510,6.171423e-05
unit_10511,0.000123402571
unit_10512,6.59e-09
unit_10513,3.211e-08
unit_10514,3.865e-08
unit_10515,2.1400000000000003e-08
unit_10516,1.807e-08
unit_10517,3.822000000000001e-08
unit_10518,4.736e-08
unit_10519,2.4051e-08
unit_10520,6.172039e-05
unit_10521,0.00012340961
unit_10522,0.0001234
unit_10523,0.0001234
unit_10524,5.880202e-05
unit_10525,0.00012340991000000002
unit_10526,0.0001205
unit_10527,4.02e-09
unit_10528,0.0001234
unit_10529,0.0001234
unit_10530,0.00012050257
unit_10531,5.880759e-05
unit_10532,5.8810709999999997e-05
unit_10533,9.89e-09
unit_10534,0.0001234
unit_10535,0.0001234
unit_10536,0.00012050609000000001
unit_10537,6.170549999999999e-05
unit_10538,2.992e-09
unit_10539,3.3819999999999994e-08
unit_10540,1.1340000000000001e-08
unit_10541,6.170931000000001e-05
unit_10542,6.171031e-05
unit_10543,1.7060000000000002e-08
unit_10544,1.3580000000000001e-08
unit_10545,2.011e-08
unit_10546,1.567e-08
unit_10547,5.919999999999999e-09
unit_10548,1.9170000000000002e-08
unit_10549,9.94e-09
unit_10550,5.881065999999999e-05
unit_10551,5.240000000000001e-09
unit_10552,6.170625e-05
unit_10553,0.0001234
unit_10554,6.170567999999999e-05
unit_10555,2.669e-08
unit_10556,3.52e-08
unit_10557,2.3529999999999996e-08
unit_10558,1.3400000000000001e-08
unit_10559,1.8929999999999998e-08
unit_10560,2.946e-08
unit_10561,1.657e-08
unit_10562,2.013e-08
unit_10563,4.1440000000000006e-08
unit_10564,2.584e-08
unit_10565,1.437e-08
unit_10566,4.1329999999999994e-08
unit_10567,6.26e-08
unit_10568,1.76e-08
unit_10569,5.2799999999999996e-08
unit_10570,3.644000000000001e-08
unit_10571,0.0
unit_10572,0.0
unit_10573,0.0
unit_10574,0.0
unit_10575,0.0
unit_10576,0.0
unit_10577,0.0
unit_10578,0.0
unit_10579,0.0
unit_10580,1.7271e-07
unit_10581,4.3262899999999995e-07
unit_10582,2.64779e-07
unit_10583,3.4635899999999996e-07
unit_10584,4.3232999999999995e-07
unit_10585,5.889638e-05
unit_10586,0.00012058795
unit_10587,3.5076e-07
unit_10588,3.4968e-07
unit_10589,9.6169e-08
unit_10590,2.659e-07
unit_10591,5.8975799e-05
unit_10592,0.000117604218
unit_10593,5.880547e-05
unit_10594,1.802e-07
unit_10595,1.7592899999999999e-07
